Region_CN	Region_EN	T20191231	T20200111	T20200112	T20200113	T20200114	T20200115	T20200116	T20200117	T20200118	T20200119	T20200120	T20200121	T20200122	T20200123	T20200124	T20200125	T20200126	T20200127	T20200128	T20200129	T20200130	T20200131	T20200201	T20200202	T20200203	T20200204	T20200205	T20200206	T20200207	T20200208	T20200209	T20200210	T20200211	T20200212	T20200213	T20200214	T20200215	T20200216	T20200217	T20200218	T20200219	T20200220	T20200221	T20200222	T20200223	T20200224	T20200225	T20200226	T20200227	T20200228	T20200229	T20200301	T20200302	T20200303	T20200304	T20200305	T20200306	T20200307	T20200308	T20200309	T20200310	T20200311	T20200312	T20200313	T20200314	T20200315	T20200316	T20200317	T20200318	T20200319	T20200320	T20200321	T20200322	T20200323	T20200324	T20200325	T20200326	T20200327	T20200328	T20200329	T20200330	T20200331	T20200401	T20200402	T20200403	T20200404	T20200405	T20200406	T20200407	T20200408	T20200409	T20200410	T20200411	T20200412	T20200413	T20200414	T20200415	T20200416	T20200417	T20200418	T20200419	T20200420	T20200421	T20200422	T20200423	T20200424	T20200425
土耳其	Turkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	5	6	18	47	98	191	359	670	947	1236	1529	1872	2433	3629	5698	7402	9217	10827	13531	15679	18135	20921	23934	27069	30217	34109	38226	42282	47029	52167	56956	61049	65111	69392	74193	78546	82329	86306	90980	95591	98674	101790	104912
土库曼斯坦	Turkmenistan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
托克劳	Tokelau	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
瓦利斯和富图纳	Wallis and Futuna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
瓦努阿图	Vanuatu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
危地马拉	Guatemala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	2	17	17	17	17	17	17	24	24	24	36	36	36	36	50	61	36	74	80	87	126	126	153	155	167	180	196	214	235	257	289	294	316	342	384	430
委内瑞拉	Venezuela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	17	33	33	33	42	42	70	70	84	84	106	107	107	107	107	135	135	135	135	153	135	135	165	166	167	171	171	175	181	189	197	197	204	227	227	256	285	288	298	311	318
文莱	Brunei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	25	36	40	50	54	54	68	73	78	83	88	91	104	109	114	115	120	126	127	129	131	133	133	135	135	135	135	135	135	136	136	136	136	136	136	136	136	137	138	138	138	138	138	138	138
乌干达	Uganda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	14	14	18	23	30	33	33	44	44	45	48	48	52	52	52	53	53	53	53	54	54	55	55	55	56	56	56	58	61	63	74	75
乌克兰	Ukraine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	3	3	3	5	7	14	16	26	41	47	73	84	113	156	218	310	418	480	549	669	804	942	1096	1251	1319	1462	1668	1892	2203	2511	2777	3102	3372	3764	4161	4662	5106	5449	5710	6125	6592	7170	7647	8125
乌拉圭	Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	6	6	50	79	94	110	135	158	158	189	217	238	274	304	304	320	338	338	369	386	400	406	415	424	456	473	473	501	501	501	501	501	502	508	517	528	535	543	549	557	563
乌兹别克斯坦	Uzbekistan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	6	13	23	23	23	43	43	50	55	65	83	104	133	149	158	173	190	221	263	298	390	504	545	582	624	729	833	934	1113	1275	1349	1390	1469	1543	1604	1657	1692	1716	1778	1836
西班牙	Spain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	10	25	41	74	74	150	165	223	345	387	516	1204	1648	2128	2968	4209	5232	7753	9191	11178	13716	17147	19980	24926	28572	33089	39673	47610	56188	64059	72248	78797	85195	94417	102136	110238	117710	124736	130759	135032	140510	146690	152446	157022	161852	166019	169496	172541	177633	182816	188068	191726	195944	200210	204178	208389	213024	219764	223759
西撒哈拉	Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6
西沙群岛	Paracel Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
希腊	Greece	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	4	7	7	7	7	31	45	46	66	84	89	89	89	117	190	228	331	352	387	387	387	495	530	695	695	743	821	892	966	1061	1156	1212	1314	1415	1584	1643	1673	1735	1755	1832	1884	1995	2011	2081	2114	2145	2170	2192	2207	2234	2235	2235	2245	2401	2408	2463	2490
辛特·马丁	Sint Maarten	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
新加坡	Singapore	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	4	4	7	10	13	16	18	18	18	24	24	30	30	40	43	45	47	50	58	67	67	72	75	81	81	84	85	85	89	90	90	93	96	98	102	106	108	108	110	117	130	130	138	138	166	166	187	200	200	226	243	243	313	345	385	432	455	509	558	631	683	732	802	844	879	926	1000	1049	1114	1189	1309	1375	1375	1623	1910	2108	2299	2299	2918	3252	3252	3699	5050	14951	6588	8014	9125	10141	11178	12075	12693
新喀里多尼亚	New Caledonia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
新西兰	New Zealand	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	3	4	5	5	5	5	5	5	5	6	8	8	11	20	28	39	53	67	102	142	205	278	338	451	514	552	647	647	797	868	950	1039	1106	1160	1210	1239	1283	1312	1330	1349	1366	1386	1401	1409	1422	1431	1440	1445	1451	1451	1456	1461
匈牙利	Hungary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	5	9	9	9	9	16	19	30	32	50	50	72	85	103	131	167	187	226	261	300	343	418	447	492	525	585	632	678	733	744	817	895	980	1190	1310	1410	1458	1512	1579	1652	1763	1649	1916	1984	2098	2168	2284	2383	2443
叙利亚	Syria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	5	5	5	5	5	10	10	16	16	16	16	19	19	19	19	19	19	25	25	29	29	33	33	38	38	39	39	42	42	42	42
牙买加	Jamaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	15	15	15	15	15	15	15	15	15	26	26	26	36	36	36	36	53	55	36	59	63	63	63	63	69	72	73	105	125	143	163	173	196	223	233	252	257	288
亚美尼亚	Armenia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	4	4	13	20	28	45	78	110	136	136	160	190	235	256	290	329	372	424	481	532	571	663	736	770	822	833	853	881	921	937	967	1013	1039	1067	1111	1159	1201	1248	1291	1339	1401	1473	1523	1596	1677
也门	Yemen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
伊拉克	Iraq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5	6	7	8	13	21	26	31	31	38	46	54	67	67	71	68	83	93	110	124	154	164	164	192	208	214	233	266	316	382	458	506	547	547	630	694	772	772	820	878	961	1031	1122	1202	1232	1279	1318	1352	1378	1400	1415	1434	1482	1513	1539	1574	1602	1631	1677	1708
伊朗	Iran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	18	28	28	61	95	139	270	388	593	978	1501	2336	2922	3513	4747	5823	6566	7161	8042	9000	10075	11364	12729	13938	14991	16169	17361	18407	19644	20610	21638	23049	24811	27017	29406	32332	35408	38309	41495	44606	47593	50468	53183	55743	58226	60500	62589	67286	67286	68192	70029	71686	73303	74877	76389	77995	79494	80868	82211	83505	84802	85996	87026	88194	89328
以色列	Israel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	3	8	8	10	10	10	10	15	17	21	25	50	50	75	100	126	154	195	344	298	443	529	705	883	945	1238	1656	2710	2710	3035	3460	3865	4347	4831	5591	6360	7030	7589	8018	8611	9006	9404	9755	10095	10525	10878	11235	11868	12200	12591	12855	13107	13362	13654	13883	14326	14592	14882	15148
意大利	Italy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	76	157	215	283	323	528	650	888	1128	1694	2036	2502	3089	3858	4636	5883	9172	10149	10283	12462	15113	17660	21157	24747	27980	31506	35713	41035	47021	53578	63927	63927	69176	74386	80539	86498	92472	97689	101739	105792	110574	115242	119827	124632	128948	132547	135586	139422	143626	147577	152271	156363	159516	162488	165155	168941	172434	175925	178972	181228	183957	187327	189973	192994
印度	India	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	6	15	30	31	33	39	47	58	61	73	81	84	107	117	137	151	173	206	283	341	468	519	606	649	724	918	1024	1071	1251	1637	2069	2567	3082	3588	4314	4911	5480	6237	6771	7876	8504	9352	10541	11933	12759	13835	14792	16365	17656	18985	20471	21797	23502	24942
印度尼西亚	Indonesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	4	4	4	4	27	27	27	69	96	117	117	172	227	309	369	450	514	579	686	790	893	1046	1155	1285	1414	1528	1677	1790	1986	2092	2273	2491	2738	2956	3293	3512	3842	4241	4557	4839	5136	5516	5923	6248	6575	6760	7135	7418	7775	8211	8607
英国	United Kingdom	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	3	3	3	8	8	8	9	9	9	9	9	9	9	9	9	9	9	13	13	13	15	20	23	35	36	51	51	90	163	163	206	319	319	373	460	590	798	1140	1543	1950	2626	2627	3272	3986	5021	5683	6650	8080	9537	14579	17089	19758	22141	25150	29474	34116	38168	41903	47806	48451	52302	60733	61487	65872	78991	84279	89554	94823	98476	103093	109754	115299	121168	121174	125856	134635	139243	143464	148377
英属维尔京群岛	British Virgin Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
英属印度洋领地	British Indian Ocean Territory	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
约旦	Jordan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	7	16	30	41	57	70	86	99	112	127	153	172	212	235	246	259	268	274	278	299	310	323	345	349	353	358	372	372	381	389	391	397	401	402	407	413	417	425	428	435	437	444
越南	Vietnam	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	5	5	6	7	8	10	10	10	12	13	13	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	21	21	34	35	44	47	53	54	60	61	68	76	85	94	113	123	123	141	153	163	174	188	203	207	212	227	233	240	241	245	249	251	255	257	257	260	265	266	267	268	268	268	268	268	268	268	268	270	270
赞比亚	Zambia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	3	3	3	22	28	29	35	36	36	39	39	39	39	39	39	39	39	40	40	43	45	45	48	48	52	57	61	65	70	74	74	84	84
泽西岛	Jersey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
乍得	Chad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	3	3	3	5	5	5	5	5	5	5	9	9	5	9	10	10	10	10	10	18	23	23	27	27	33	33	33	33	33	33	40	40
直布罗陀	Gibraltar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	131	131	131	131	131	131	131	131	131	131
智利	Chile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	4	7	8	13	17	23	33	43	61	75	156	201	238	342	434	537	537	746	922	922	1306	1610	1909	2449	2449	3031	3404	3404	3737	4161	4851	4815	5546	5546	5972	6501	6927	7213	7525	7917	8273	8807	9252	9730	10088	10507	10832	11296	11812	12306
中非共和国	Central African Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	3	3	3	3	3	3	3	3	6	6	6	6	6	6	6	8	9	9	9	10	11	11	11	11	11	11	11	12	12	12	12	12	14	14	17	19	19
中国（含港澳台）	China	27	41	41	41	41	41	45	62	121	199	292	442	595	875	1335	2005	2799	4557	5999	7736	9719	11821	14410	17239	20469	24363	28059	31212	34612	37251	40223	42708	44736	59883	63935	66577	68585	70637	72529	74280	74677	75569	76394	77044	77264	77780	78191	78631	78960	79390	79969	80174	80303	80422	80564	80708	80813	80859	80904	80924	80955	80980	80990	81021	81048	81077	81116	81151	81235	81301	81416	81498	81601	81750	81847	81961	82079	82213	82340	82448	82547	82631	82724	82802	82875	82930	83005	83071	83160	83249	83306	83387	83483	83564	83663	83712	83763	84115	84146	84167	84203	84237	84254	84267	84276	84292	84303
钻石公主号	Diamond Princess	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696	696	696	696	697	697	697	697	697	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712	712
